,word,word_score
9194,paralyze,3.836504
9862,aberrant,3.83659
4489,alphabet,3.836889
1307,advancer,3.83697
4684,affable,3.837068
11186,calculator,3.837076
12635,headland,3.837189
10189,wallpaper,3.837302
1501,bastard,3.837358
3553,assault,3.837362
5829,playmaker,3.83737
11897,paramount,3.837378
8653,nowadays,3.837515
9780,pastoral,3.837552
3838,laughable,3.83774
747,cattleya,3.837793
4362,madame,3.837825
10292,catalyst,3.83793
3498,carcass,3.838
199,hardware,3.838115
4512,archangel,3.838323
7072,playmate,3.838588
11344,mandrake,3.839006
10586,calculate,3.839014
7508,adorable,3.839304
13645,peasant,3.839449
10981,magnate,3.839462
3236,unabated,3.839478
1299,dastard,3.839541
5254,allowance,3.839602
2772,maternal,3.839634
13488,marauder,3.839829
709,vernacular,3.839835
1696,abundance,3.839888
1505,deadman,3.839934
11958,salvage,3.839957
2015,barcelona,3.840003
11373,attacker,3.840093
8211,armature,3.840118
1256,parachute,3.840254
9398,laboratory,3.840338
810,hatmaker,3.840353
13140,handcraft,3.840467
4652,adjacent,3.840668
12395,amazed,3.840787
434,unawares,3.840791
5560,headband,3.840919
4260,stagnancy,3.840964
7270,mandatory,3.840969
2917,average,3.840976
1105,reawaken,3.841028
11264,marksman,3.84116
6708,reappear,3.841184
5402,phantasm,3.841185
9842,reattach,3.841449
9453,cardboard,3.841646
10577,advanced,3.841727
24,antennae,3.841845
1881,ambulance,3.841946
302,stagnant,3.841997
12091,accountant,3.842039
3853,graduate,3.842096
5602,blackboard,3.842136
7111,paradox,3.842287
7780,stowaway,3.842332
282,abashed,3.842397
10259,laureate,3.842412
11204,catalyze,3.842483
1985,stalwart,3.842571
1644,arrogance,3.842579
6396,cascade,3.84262
4831,heartland,3.842802
13690,abreast,3.842825
13955,unsalable,3.843048
6174,character,3.843057
5935,baseman,3.843356
9821,baseball,3.843365
13908,sarcasm,3.843445
4906,graveyard,3.843517
13844,fraternal,3.843587
11043,pleasant,3.843617
2835,standard,3.843667
3367,savagery,3.843797
3843,daydream,3.843816
2968,unbalanced,3.844056
4815,waterman,3.84412
7089,abstract,3.8443
5724,evaluate,3.844325
1660,bearable,3.844384
12979,analects,3.84455
300,pheasant,3.844634
11030,marshland,3.844668
11635,contraband,3.844864
11191,automaton,3.844989
4675,bureaucracy,3.844993
1286,fragrance,3.845022
8858,handmade,3.845119
8236,washable,3.845137
13595,wearable,3.845139
8261,salvager,3.845281
10945,astronaut,3.845615
3584,emanate,3.84569
8433,staccato,3.846016
4132,clearance,3.84602
12728,bureaucrat,3.846026
6116,backwards,3.846123
12034,advocate,3.846174
2678,headache,3.846199
4924,attached,3.846206
5311,appease,3.846221
3744,chargeman,3.846254
3512,backwater,3.846275
219,cataclysm,3.846312
11083,belladonna,3.846401
787,classman,3.846416
9908,cleavage,3.846473
11971,ashamed,3.846597
4446,collateral,3.846684
10575,aeroplane,3.846719
4450,evacuate,3.84681
10775,nonchalance,3.846872
7695,waterfall,3.846959
5790,artefact,3.846992
8633,arbalest,3.846993
5143,favorable,3.847187
9495,tyrannosaur,3.847379
5830,unadapted,3.847381
9603,armament,3.847565
12621,handshake,3.847638
4422,sausage,3.847691
2106,apothecary,3.847769
11541,aria,3.847792
10755,combatant,3.847801
7031,transplant,3.84789
6384,unshakable,3.847893
10430,abandoned,3.848146
9212,flamboyant,3.848357
180,rearrange,3.848513
8585,calculated,3.849095
13372,retardant,3.849143
3053,watermark,3.849146
2261,anteater,3.849286
4575,dreamland,3.849426
6863,beanstalk,3.849623
3914,ejaculate,3.849631
2310,ancestral,3.849874
8485,adversary,3.849883
7198,passage,3.849957
8559,landscape,3.849981
277,teratoma,3.849995
6083,adequate,3.850044
8080,granulated,3.850391
9962,accumulate,3.850399
1806,pentagram,3.850506
11696,caretaker,3.850595
12951,deathtrap,3.850597
4553,damages,3.850731
3826,castanet,3.850752
11433,relatable,3.851023
4782,hazardous,3.851074
13454,unpleasant,3.851198
11359,accordance,3.851324
490,seasonal,3.851497
3912,apartment,3.851556
11614,translator,3.851652
1724,guarantee,3.851689
13108,heartache,3.851812
769,unbearable,3.851965
9220,graduated,3.852177
4439,rectangular,3.852287
11515,broadcast,3.852296
11438,preparatory,3.852299
1669,grassland,3.852388
835,starcraft,3.852453
8325,apocalypse,3.852463
1088,undamaged,3.852708
7454,craftsman,3.852984
147,attendant,3.852991
2078,quarterback,3.853442
6721,archaeology,3.853451
3346,alternate,3.853454
7552,traceable,3.853508
3816,translate,3.853591
13161,eastward,3.853661
8696,comparable,3.853694
9608,beastman,3.853725
6403,avail,3.853873
2492,parentage,3.853955
10327,afterward,3.854027
6151,escalator,3.854032
13317,earthquake,3.8543
5425,unfavorable,3.854768
6045,rehearsal,3.854781
8531,namesake,3.854833
11956,sabotage,3.855105
9996,elaborate,3.85514
4865,salesman,3.85531
2025,albatross,3.855415
12600,melodrama,3.855602
3277,unbreakable,3.855793
13886,unreachable,3.855904
8492,escalate,3.855971
13395,scandalous,3.856138
11040,separate,3.856194
8119,massage,3.856335
6062,changeable,3.856445
5536,wasteland,3.856632
11524,uncalculated,3.856676
6781,collaborator,3.85676
11223,unbeatable,3.85701
110,heartbreak,3.857024
7830,escapade,3.857234
1717,backstage,3.857301
5677,breakfast,3.85738
6050,deadbeat,3.857525
11674,basketball,3.857563
9570,aftermath,3.857622
10833,aviary,3.857713
11712,remarkable,3.857736
1852,sargasso,3.857983
942,safeguard,3.858138
8542,tiara,3.858162
3897,atria,3.858162
458,restaurant,3.858201
4127,heartbeat,3.858242
5751,camouflage,3.858253
5711,carina,3.858571
1469,racial,3.858613
1882,mania,3.858693
10890,anima,3.858693
11461,collaborate,3.858699
3975,lamia,3.858734
1402,massacre,3.858993
4031,matchmaker,3.859104
13857,oceanography,3.859129
13247,acceptance,3.859271
7828,stargaze,3.859305
11317,stratocracy,3.859348
1253,scapegoat,3.85958
12240,psychodrama,3.859715
6680,manufacture,3.859756
4933,maria,3.85989
13834,breathable,3.859938
9596,unparalleled,3.860305
4708,breakwater,3.860493
7983,acceptable,3.860558
9169,accentuate,3.860722
8749,affordable,3.860758
3625,spearhead,3.86109
9854,adjustable,3.861094
4466,await,3.861491
13053,spectacular,3.861575
4431,massager,3.861659
12897,radial,3.862041
6875,taiga,3.862157
12351,vanilla,3.862168
452,alias,3.862321
7706,glassware,3.862382
501,manservant,3.862515
10600,fundamental,3.862699
9919,attachment,3.86272
11375,piranha,3.862823
8076,lamina,3.86286
2502,animal,3.86286
12316,paprika,3.86306
10519,vagina,3.863151
899,threadbare,3.863277
7986,nirvana,3.863282
12799,portmanteau,3.863296
1674,railway,3.863298
4956,sarcophagus,3.86331
13828,chikara,3.863458
7598,transparency,3.863561
13422,unspeakable,3.863976
7648,grandfather,3.864004
12813,amarin,3.864016
6963,marina,3.864016
1702,facial,3.864016
7802,unchangeable,3.864026
1269,teammate,3.864031
7194,warabi,3.864344
7516,accelerando,3.864386
1334,impala,3.864454
2139,arrival,3.864521
9671,cardia,3.864526
4403,reasonable,3.864582
13713,transparent,3.864593
6784,stargazer,3.864629
12616,abandonment,3.86466
3773,attendance,3.864822
2203,hardheaded,3.865032
2942,manufacturer,3.865079
8638,unremarkable,3.865317
2201,maniac,3.865346
11131,cantankerous,3.8654
4872,pleasurable,3.865513
2562,embarrass,3.865562
10054,congratulate,3.865618
5966,stagecoach,3.865698
13772,cicada,3.865855
1413,accelerator,3.865872
3391,archaic,3.866283
2192,excavator,3.866294
4526,congratulatory,3.866363
6880,paladin,3.866563
9837,unescapable,3.866801
10477,ocarina,3.866856
909,attain,3.867334
13030,forbearance,3.867433
782,saiga,3.867472
1393,aerial,3.867507
10501,accelerate,3.867811
10881,partial,3.86805
9026,unacceptable,3.868139
12851,classmate,3.868207
7547,excavate,3.868233
13731,peacemaker,3.868267
2755,valiant,3.86837
12597,rearmament,3.868436
1502,afraid,3.8686
10111,radical,3.868694
13878,masturbate,3.868747
12843,bargain,3.869135
4000,retractable,3.869202
3295,raffia,3.869246
13229,affair,3.869246
3797,captain,3.869337
11107,capital,3.869379
3415,cannibal,3.86944
8624,variant,3.869525
10250,saliva,3.869558
12215,afterwards,3.869712
10682,arrangement,3.869783
1382,unfathomable,3.86986
10051,carnival,3.869977
12381,halfhearted,3.870135
7852,sabina,3.870177
9110,somnambulant,3.87031
9274,anarchic,3.870409
850,cinnabar,3.870596
11768,substandard,3.870704
5889,devastator,3.870899
7217,antiwar,3.870942
4299,rainfall,3.870981
13913,catastrophe,3.871139
9832,cardiac,3.871179
6031,management,3.871234
1210,nautical,3.87124
4650,stalemate,3.871786
13016,separates,3.871879
4639,statesman,3.871882
6722,harassment,3.872021
4595,acclaim,3.87204
7038,atypical,3.872063
4774,unreasonable,3.872163
814,saleswoman,3.872249
7464,inaugural,3.872314
597,radiant,3.872369
3624,carabid,3.872424
10129,blackhearted,3.872602
11068,masquerade,3.87278
6414,cardinal,3.87282
6551,devastate,3.872838
10543,amazement,3.872848
3574,counterattack,3.872982
588,alkaloid,3.872998
10757,statecraft,3.873046
3850,japonica,3.873142
7289,broadcaster,3.873167
188,rebroadcast,3.873167
2135,preternatural,3.873276
97,habitual,3.873543
12764,national,3.873544
10877,aviator,3.873684
13712,advancement,3.873788
12208,arachnid,3.873837
649,aquarium,3.873842
12177,acquaint,3.874115
4637,admiral,3.874139
8249,safari,3.874204
111,handicap,3.874233
3922,anemia,3.87424
13613,amanuenses,3.874271
7572,amelia,3.874281
12992,martial,3.874428
13495,marital,3.874428
345,capacity,3.874548
1183,halation,3.874602
7708,parfait,3.874609
7432,wasabi,3.874704
6199,magical,3.874706
7911,rational,3.874741
6346,guardian,3.874773
13923,reassurance,3.875347
12627,maladjusted,3.875375
11211,subterranean,3.875403
6552,barbaric,3.875565
5019,railroad,3.875649
7987,audacity,3.87571
5644,chairman,3.875854
13095,farcical,3.875993
2949,paranoid,3.876004
7553,warmhearted,3.876131
3565,granddaughter,3.876131
6350,clearheaded,3.876134
11331,armillary,3.876234
7664,habitat,3.87629
13505,steadfast,3.876465
2125,happenstance,3.876681
6893,regalia,3.876826
11941,taskmaster,3.876907
2486,armchair,3.877052
10113,alliance,3.877131
9329,avarice,3.87723
12236,oceanographer,3.877317
13831,airplane,3.877354
1754,harmonia,3.877486
3515,marginal,3.877503
9141,headmaster,3.877838
3950,barmaid,3.877869
6658,accelerated,3.877892
961,artisan,3.877973
10244,assemblyman,3.87799
12519,accommodate,3.878071
12523,mandarin,3.878224
3238,diorama,3.878256
11860,tragical,3.878302
8610,spatial,3.87841
6157,calamity,3.878441
6133,diagonal,3.878447
55,trainman,3.878513
600,airhead,3.878605
9683,macaroni,3.878954
11623,palladion,3.879016
7455,vacation,3.87914
9386,kashima,3.879264
11143,diagram,3.87929
12284,satanic,3.879302
2566,arbitrary,3.879391
10370,fairyland,3.879578
11404,tyrannical,3.87992
8997,narration,3.880023
1942,actuality,3.880167
8673,campaign,3.880385
2307,magnolia,3.880464
7401,unadulterated,3.880524
6160,abstain,3.880547
7000,newspaperman,3.88055
7296,undergraduate,3.880629
2081,sanitary,3.880657
13669,tactical,3.880682
1495,pyromania,3.880705
7574,aircraft,3.880866
4159,patriarch,3.881043
9389,adaption,3.88105
2453,blackmail,3.881281
5505,carnation,3.881353
11667,practical,3.881356
9565,cavalier,3.881398
11159,headquarters,3.881561
13426,disarray,3.881565
5511,antihuman,3.881828
9847,radiator,3.881851
10925,gallivant,3.881857
6555,shanghai,3.881968
949,postgraduate,3.882156
9625,amiable,3.882179
10522,dynamical,3.882278
636,angelica,3.882282
9526,miasma,3.882349
16,variable,3.882643
2384,animator,3.882671
10373,adulation,3.882952
2742,earthian,3.88302
4903,cautionary,3.883364
10968,particular,3.883481
8665,ballerina,3.8837
864,patriarchy,3.883727
12013,chaotical,3.883781
12125,radiate,3.88379
13279,diarrhea,3.883929
12988,botanical,3.883968
12847,alligator,3.884101
8721,harmonica,3.884139
9,radiance,3.8842
7716,triangular,3.884553
12150,animate,3.88461
5009,hideaway,3.884619
11382,carriage,3.884635
11968,panoramic,3.884675
11636,stamina,3.884747
13052,analysis,3.884816
2999,underclassman,3.884949
474,paradigm,3.88501
13503,stairway,3.885184
6055,undefeatable,3.885468
10494,unbroadcasted,3.885505
12915,saturnian,3.885554
13458,calligraphy,3.885689
13628,artifact,3.885912
4796,bravehearted,3.886062
10174,shamanic,3.886215
13992,lactation,3.88644
2436,incapable,3.886581
6601,armadillo,3.886592
6941,malignant,3.886676
4481,drainage,3.886866
8566,navigator,3.887129
3900,admiralty,3.887192
7922,chimaera,3.887275
6313,charisma,3.887413
6244,matriarch,3.887421
2730,transformable,3.887553
12108,battalion,3.887685
804,maxilla,3.887779
13640,maltreatment,3.88802
5512,agitate,3.888074
5300,bacteria,3.88826
1003,harmonical,3.888307
11073,incarnate,3.888615
9397,laminate,3.888778
11730,amicable,3.888833
11304,sailboat,3.888873
224,talisman,3.888915
4992,adoration,3.888939
13127,invaluable,3.889068
10820,navigate,3.889068
4021,leviathan,3.889102
9998,abdominal,3.889124
8833,brainwash,3.88934
2532,asteria,3.889394
9840,unilateral,3.889626
6796,plantation,3.889633
3678,anarchist,3.889811
8368,hierarchal,3.889854
11,amnesia,3.889925
13715,malaise,3.889966
962,material,3.889975
9712,gladiator,3.890014
8463,marriage,3.89008
5104,audacious,3.89008
2645,matriarchy,3.890105
13236,rationale,3.890288
11711,calculation,3.890346
6939,narrative,3.890397
6753,appraise,3.890464
8351,repairman,3.890608
13752,rearrangement,3.890655
6742,activator,3.890707
5842,embarrassed,3.89119
8862,cantabile,3.891231
6783,damnation,3.891555
6122,vocational,3.891592
2701,inadequacy,3.892057
2716,alienate,3.892227
8509,salvation,3.892339
2366,bacterian,3.892387
6213,quarantine,3.892459
13746,activate,3.892645
4288,kamikaze,3.89283
2740,imbalance,3.892959
7095,barricade,3.893295
8487,graduation,3.893427
2319,romantical,3.893492
13599,academic,3.893501
3154,habitable,3.893534
825,primavera,3.893719
9723,cartilage,3.893849
9394,exaggerate,3.893852
11283,radiated,3.893871
8829,abrasive,3.894159
9580,understandable,3.894409
1196,nostalgia,3.894421
1447,satiate,3.89444
8111,animated,3.894691
13331,agricultural,3.894702
7763,paradise,3.894825
3941,withdrawal,3.894903
6352,handicraft,3.894934
11183,zaibatsu,3.894935
8577,parasite,3.895114
7526,arbitrator,3.895362
13068,classical,3.895479
12957,evaluation,3.895656
7898,avoidable,3.895684
1793,appraiser,3.895788
10353,caricature,3.895794
1530,vandalism,3.895863
12481,manipulator,3.896014
92,infantryman,3.89605
4373,behavioral,3.896112
11565,occasional,3.896323
10162,quadrennial,3.896338
3662,salacious,3.896398
7223,equatorial,3.896659
10322,swastika,3.896689
13607,barbarism,3.896695
11125,hallucinatory,3.896885
7234,mechanical,3.896899
3519,alchemical,3.89694
668,androphobia,3.897372
7078,abnormality,3.897421
4103,admirable,3.897584
13040,charitable,3.897613
9337,accusation,3.897694
2829,manipulate,3.897952
8084,acclimate,3.897957
10333,attraction,3.897966
12468,evacuation,3.898141
4811,captivate,3.898366
12971,sporadical,3.898383
5350,magazine,3.898619
11657,temperamental,3.898917
7962,athletical,3.898929
2615,fabricate,3.898987
13327,stationary,3.899311
1152,candidate,3.899326
7581,inflatable,3.899473
1541,alleviate,3.899506
12829,caterpillar,3.899742
10435,acquainted,3.899743
644,parliament,3.899822
4064,marinated,3.900015
8818,accidental,3.900067
9411,saturation,3.900082
688,theatrical,3.900085
243,allegorical,3.9001
10188,ascertain,3.900173
9856,occupational,3.900183
3586,stigmata,3.900309
2304,probationary,3.900484
7960,taxation,3.900496
10548,disappear,3.900545
4398,calculative,3.900719
1722,ejaculation,3.900962
482,catharsis,3.901369
5938,adrenaline,3.901389
9498,semiannual,3.901674
9911,accumulation,3.90173
7794,sanatorium,3.90181
2155,allegiance,3.901997
1316,tantalize,3.902109
1053,emphatical,3.902209
134,unanimated,3.902272
12197,machineman,3.902303
3692,abominable,3.902489
10955,anniversary,3.902522
1280,contaminant,3.902623
763,archipelago,3.902669
2950,preparation,3.902885
6503,clairvoyance,3.903146
11739,calamitous,3.903181
464,unavoidable,3.903265
8108,planetarium,3.903276
659,castration,3.903281
6182,acrobatics,3.903335
5792,aristocracy,3.903445
266,pharmacist,3.903502
725,handmaiden,3.903713
12055,retaliate,3.903794
2058,starvation,3.903865
96,calligrapher,3.903876
2907,ambivalent,3.903913
9084,exaggerated,3.903933
3125,anachronism,3.90395
2250,operational,3.904293
2873,aristocrat,3.904478
8770,appropriate,3.904478
13270,disapproval,3.904688
2086,achievable,3.904704
7361,antagonist,3.904749
10927,stagnation,3.904749
1624,magnetical,3.90475
12896,translation,3.904922
3883,mayonnaise,3.90502
5326,disparate,3.905195
5531,reanimate,3.905481
13141,fascinate,3.905577
9743,handicapped,3.905582
322,haikai,3.905948
11127,eradicate,3.90599
7749,trepanation,3.906337
10361,antagonism,3.906478
10498,cancellation,3.906565
2630,swallowtail,3.906619
9917,cafeteria,3.906637
12996,panspermia,3.906689
1267,exasperated,3.906699
10218,intractable,3.906924
11118,declaration,3.907022
12506,altercation,3.907311
1013,irreparable,3.907321
5357,shamanism,3.907345
11748,appreciate,3.90735
2082,transaction,3.907407
3810,cataclysmic,3.907432
12845,separation,3.907525
12729,embarrassment,3.907704
13445,galvanized,3.908007
287,attractive,3.908339
2327,inadequate,3.908637
2365,autobiography,3.908992
8315,fantasied,3.909004
4545,reclamation,3.90904
498,depravation,3.909159
12024,antagonize,3.909302
5218,assassin,3.909333
9902,reincarnate,3.909487
10995,anamnesis,3.909736
8365,vegetarian,3.909939
11743,collaboration,3.91003
2288,overcapacity,3.910942
11957,remarriage,3.910952
9328,pragmatist,3.911353
5933,magnanimous,3.91166
1271,staircase,3.911732
9085,aeronautics,3.911913
